0,-29.093,-13.03,13.581
0.020833,-29.29,-12.892,13.474
0.041667,-29.988,-12.725,13.345
0.0625,-31.188,-12.503,13.171
0.083333,-32.895,-12.2,12.933
0.10417,-35.111,-11.796,12.612
0.125,-37.839,-11.274,12.193
0.14583,-41.082,-10.622,11.663
0.16667,-44.836,-9.8332,11.014
0.1875,-49.096,-8.9076,10.243
0.20833,-53.842,-7.8504,9.349
0.22917,-59.041,-6.6664,8.3326
0.25,-64.648,-5.3071,7.1455
0.27083,-70.595,-3.7081,5.7204
0.29167,-76.774,-1.8145,3.9887
0.3125,-83.346,0.39422,1.8999
0.33333,-91.137,2.8742,-0.55189
0.35417,-101.22,5.4908,-3.2942
0.375,-112.5,8.0307,-6.1611
0.39583,-122.73,10.274,-8.934
0.41667,-131.68,12.06,-11.395
0.4375,-139.05,13.312,-13.372
0.45833,-144.56,14.019,-14.742
0.47917,-148,14.231,-15.471
0.5,-149.13,14.085,-15.633
0.52083,-148.36,13.854,-15.536
0.54167,-145.29,13.265,-15.072
0.5625,-140.16,12.079,-13.898
0.58333,-133.16,10.124,-11.806
0.60417,-124.54,7.3107,-8.7686
0.625,-114.48,3.8466,-5.1203
0.64583,-103.08,0.23754,-1.4365
0.66667,-92.614,-3.1147,1.9076
0.6875,-84.406,-5.9902,4.7464
0.70833,-77.491,-8.3541,7.0811
0.72917,-71.063,-10.265,8.9843
0.75,-64.956,-11.811,10.548
0.77083,-59.251,-13.085,11.865
0.79167,-53.989,-14.165,13.017
0.8125,-49.191,-15.098,14.066
0.83333,-44.875,-15.854,15.03
0.85417,-41.178,-15.552,15.355
0.875,-38.097,-14.837,14.908
0.89583,-35.437,-14.288,14.523
0.91667,-33.22,-13.871,14.217
0.9375,-31.464,-13.562,13.986
0.95833,-30.185,-13.337,13.816
0.97917,-29.393,-13.169,13.688
1,-29.093,-13.03,13.581
